release_date,puzzle_id,curriculum,difficulty,answer,clue,notes
2026-09-18,puzzle-011-paloma,Level 1 — Agave Spirits,Easy,PALOMA,"Mexico's beloved highball combining blanco tequila, tart fresh lime juice, and grapefruit soda with a salted rim.","Widely attributed to Don Javier Delgado Corona of La Capilla bar in Tequila, Mexico, the Paloma is celebrated as Mexico's quintessential tequila drink, relying on the effervescence and bittersweet oils of grapefruit soda to balance agave's earthy spice."
2026-09-19,puzzle-012-sherry-cobbler,Level 1 — Classic Cocktails,Medium,SHERRY COBBLER,"19th-century American sensation of sherry, sugar, and citrus that popularized crushed ice and the drinking straw.","Chronicled by Charles Dickens in 'Martin Chuzzlewit' and featured prominently in Jerry Thomas's 1862 guide, the Sherry Cobbler was instrumental in introducing commercial ice consumption and paper drinking straws to wider culture."
2026-09-20,puzzle-013-dry-shake,Level 2 — Techniques & Methods,Easy,DRY SHAKE,Shaking cocktail ingredients without ice first to properly emulsify egg white proteins before chilling and dilution.,"Aerating protein-rich cocktails at room temperature allows the ovalbumin in egg whites to unfold and trap micro air bubbles without premature chilling, producing a dense, velvety foam cap on sours and fizzes."
2026-09-21,puzzle-014-hanky-panky,Level 5 — Influential Bartenders & Lore,Hard,HANKY PANKY,Savoy head bartender Ada Coleman's 1903 creation spiking gin and sweet vermouth with two dashes of Fernet-Branca.,"Created at the Savoy Hotel's American Bar for comedic actor Sir Charles Hawtrey, who requested something with 'a bit of punch in it.' Upon sipping Coleman's recipe, he famously exclaimed, 'By Jove! That is the real hanky-panky!'"
2026-09-22,puzzle-015-rhum-agricole,Level 4 — Rum & Sugarcane Spirits,Medium,RHUM AGRICOLE,French Caribbean cane spirit distilled directly from fresh pressed sugarcane juice rather than industrial molasses.,"Originating predominantly in Martinique under strict Appellation d’Origine Contrôlée (AOC) standards, this style delivers a vegetal, grassy, and terroir-driven profile distinct from molasses-based rums, forming the bedrock of the Ti' Punch."
2026-09-23,puzzle-016-julep-cup,Level 3 — Glassware & Service,Easy,JULEP CUP,Traditional silver or pewter vessel held by the rim and base to preserve the thick exterior frost.,"Rooted in Southern hospitality and Kentucky Derby custom, the metal conducts cold rapidly from crushed ice, producing a frosty patina that indicates proper dilution and temperature without warming from the drinker's palm."
2026-09-24,puzzle-017-old-fashioned,Level 1 — Classic Cocktails,Beginner,OLD FASHIONED,"The primordial American cocktail pairing whiskey, sugar, water, and aromatic bitters over a large block of ice.","Originating in the early 19th century as simply 'the whiskey cocktail,' patrons in the 1880s began demanding drinks made in the 'old-fashioned way' to reject modern additions like curaçao and absinthe."
2026-09-25,puzzle-018-jigger,Level 3 — Bar Tools,Easy,JIGGER,Hourglass-shaped dual-ended metal vessel used by bartenders for precise liquid measurement.,"Named after the 19th-century slang term for a small measure of grog, standard modern Japanese-style jiggers feature sleek tall profiles with internal etched measurement gradations."
2026-09-26,puzzle-019-margarita,Level 1 — Classic Cocktails,Beginner,MARGARITA,"Agave-based Daisy variation shaking tequila, orange liqueur, and fresh lime juice in a salt-rimmed glass.","Translating to 'daisy' in Spanish, this classic follows the exact Daisy formula of spirit, citrus, and orange liqueur, evolving from Mexican resort bars in the 1930s and 1940s."
2026-09-27,puzzle-020-angostura,Level 4 — Bitters & Tinctures,Easy,ANGOSTURA,"Trinidadian aromatic bitters famous for its gentian root profile and oversized, paper-wrapped label.","Formulated in 1824 by German surgeon Dr. Johann Siegert in Angostura, Venezuela, as a medicinal remedy for Simon Bolivar's army before becoming the quintessential cocktail seasoning."
2026-09-28,puzzle-021-manhattan,Level 1 — Classic Cocktails,Beginner,MANHATTAN,"Stirred icon marrying rye or bourbon whiskey with sweet vermouth and Angostura bitters, garnished with a cherry.","Popularized at New York City's Manhattan Club in the 1870s, legendary bartender Harry Johnson codified its two-to-one whiskey-to-vermouth ratio in his 1882 bartending manual."
2026-09-29,puzzle-022-boston-shaker,Level 3 — Bar Tools,Easy,BOSTON SHAKER,Two-piece shaking set traditionally pairing a 28-ounce metal tin with a pint glass or smaller cheater tin.,"Favored by high-volume professional bartenders worldwide for its rapid thermal transfer, tight vacuum seal, and easy cleaning compared to three-piece cobbler shakers."
2026-09-30,puzzle-023-daiquiri,Level 1 — Classic Cocktails,Beginner,DAIQUIRI,"Three-ingredient Cuban triumph balancing white rum, freshly squeezed lime juice, and simple syrup.","Named after an iron mining town near Santiago de Cuba, American mining engineer Jennings Cox invented the drink around 1898 before it was perfected at Havana's El Floridita by Constantino Ribalaigua Vert."
2026-10-01,puzzle-024-campari,Level 2 — Liqueurs & Cordials,Easy,CAMPARI,"Vibrant red Italian aperitivo infused with bitter herbs, cascarilla bark, and citrus chinotto fruit.","Invented in 1860 by Gaspare Campari in Novara, Italy, its proprietary recipe of dozens of botanicals forms the indispensable bitter backbone of the Negroni, Americano, and Boulevardier."
2026-10-02,puzzle-025-martini,Level 1 — Classic Cocktails,Beginner,MARTINI,"The archetypal stirred cocktail of London dry gin and dry vermouth, garnished with an olive or lemon peel.","Evolving from the sweeter 19th-century Martinez cocktail, the drink dried out drastically over the 20th century, championed by figures like Winston Churchill and Franklin D. Roosevelt."
2026-10-03,puzzle-026-coupe,Level 3 — Glassware,Easy,COUPE,"Broad, shallow stemmed saucer glass traditionally associated with vintage Champagne and stirred cocktails.","Debunking the myth that it was modeled on Marie Antoinette's breast, the coupe was designed in England in 1663 specifically for sparkling wine before becoming the cocktail bar's go-to stemware."
2026-10-04,puzzle-027-orgeat,Level 4 — Syrups & Sweeteners,Medium,ORGEAT,"Milky, aromatic almond syrup scented with orange blossom or rose water, essential to classic Tiki drinks.","Originally made from barley (orge in French) before transitioning to blanched almonds, its rich emulsion of nutty oils and floral waters provides luscious mouthfeel to the Mai Tai."
2026-10-05,puzzle-028-last-word,Level 1 — Classic Cocktails,Medium,LAST WORD,"Equal-parts Prohibition gem shaken with gin, green Chartreuse, Maraschino liqueur, and fresh lime juice.","Originating at the Detroit Athletic Club in the 1920s, it lay forgotten for decades until bartender Murray Stenson unearthed it at Seattle's Zig Zag Café in 2004, sparking a global revival."
2026-10-06,puzzle-029-muddler,Level 3 — Bar Tools,Easy,MUDDLER,"Baton-shaped tool pressed and twisted in the bottom of a mixing glass to crush herbs, sugar, and fruit.","Crafted from hardwood, stainless steel, or food-safe polymer, bartenders avoid over-muddling mint leaves with aggressive toothed versions to prevent releasing bitter chlorophyll."
2026-10-07,puzzle-030-aviation,Level 1 — Classic Cocktails,Medium,AVIATION,"Pale sky-blue pre-Prohibition cocktail shaken with gin, Maraschino liqueur, crème de violette, and lemon juice.","Published by Hugo Ensslin in 1916's Recipes for Mixed Drinks, the floral crème de violette was omitted from Harry Craddock's 1930 Savoy guide, creating decades of historical debate."
2026-10-08,puzzle-031-fat-washing,Level 2 — Techniques & Methods,Hard,FAT WASHING,"Modern technique of infusing warm melted lipids into spirits, then chilling to solidify and strain out the fat.","Pioneered in 2007 by Don Lee at PDT in New York using smoky Benton's bacon grease infused into bourbon, capturing savory flavor molecules without oily texture."
2026-10-09,puzzle-032-gimlet,Level 1 — Classic Cocktails,Beginner,GIMLET,"Sharp naval highball or sour uniting gin with sweetened lime cordial, traditionally Rose's Lime Juice.","Created by British Royal Navy Surgeon General Sir Thomas Gimlette to combat scurvy among sailors, who found preserved bottled lime cordial much easier to stomach when mixed with Plymouth gin."
2026-10-10,puzzle-033-fernet-branca,Level 2 — Liqueurs & Cordials,Medium,FERNET BRANCA,"Intensely medicinal Milanese amaro dominated by saffron, myrrh, chamomile, and cooling spearmint.","Crafted in Milan since 1845 by Bernardino Branca, it is legendary as the 'bartender's handshake' shot and is consumed en masse with Coca-Cola as Argentina's national beverage."
2026-10-11,puzzle-034-collins-glass,Level 3 — Glassware,Easy,COLLINS GLASS,"Tall, narrow cylindrical tumbler holding ten to fourteen ounces, ideal for carbonated long drinks.","Taller and narrower than a standard highball glass, it is specifically designed to concentrate carbonation bubbles and maintain frostiness in iced fizzy drinks."
2026-10-12,puzzle-035-aperol-spritz,Level 1 — Classic Cocktails,Beginner,APEROL SPRITZ,"Venetian sunshine highball built with three parts Prosecco, two parts bitter orange aperitif, and one part soda.","Tracing back to 19th-century Austro-Hungarian soldiers splashing still water into Italian wines, the modern formula was cemented when the Barbieri brothers introduced Aperol in Padua in 1919."
2026-10-13,puzzle-036-barspoon,Level 3 — Bar Tools,Easy,BARSPOON,"Long, spiral-shafted utensil designed for smooth stirring, layering spirits, and measuring small teaspoon volumes.",The twisted shaft allows the spoon to rotate effortlessly between the bartender's fingers along the inner wall of a mixing glass without disturbing ice clarity or creating agitation bubbles.
2026-10-14,puzzle-037-ramos-gin-fizz,Level 1 — Classic Cocktails,Hard,RAMOS GIN FIZZ,New Orleans citrus-cream wonder famous for its towering meringue head and demanding twelve-minute shake.,"Created in 1888 by Henry C. Ramos at the Imperial Cabinet Saloon, Ramos employed an army of 'shaker boys' during Mardi Gras to produce its impossibly velvety, cloud-like foam."
2026-10-15,puzzle-038-mezcal,Level 1 — Agave Spirits,Easy,MEZCAL,"Artisanal Mexican agave spirit whose piñas are roasted in subterranean earthen pits, imparting smoky depth.","While all tequila is technically mezcal, traditional artisanal mezcal relies on diverse wild and cultivated agave varietals like Espadín, Tobalá, and Arroqueño, crushed by stone tahonas."
2026-10-16,puzzle-039-french-seventy-five,Level 1 — Classic Cocktails,Medium,FRENCH SEVENTY FIVE,"Sparkling artillery cocktail combining gin, lemon juice, and sugar, topped with chilled Champagne.","Named after the French military's rapid-firing 75mm field gun used in World War I, praised by drinkers for delivering a kick with the formidable stopping power of heavy artillery."
2026-10-17,puzzle-040-peychauds,Level 4 — Bitters & Tinctures,Medium,PEYCHAUDS,"Bright crimson New Orleans bitters delivering distinctive floral notes of anise, gentian, and candied cherry.","Compounded by Haitian apothecary Antoine Amédée Peychaud in the 1830s in New Orleans' French Quarter, serving as the non-negotiable aromatic soul of the authentic Sazerac."
2026-10-18,puzzle-041-boulevardier,Level 1 — Classic Cocktails,Medium,BOULEVARDIER,Whiskey-fueled Negroni cousin substituting spicy bourbon or rye for gin alongside sweet vermouth and Campari.,"Created in 1920s Paris by American writer Erskine Gwynne, founder of the expat literary magazine The Boulevardier, and recorded by Harry McElhone in Barflies and Cocktails."
2026-10-19,puzzle-042-clear-ice,Level 3 — Bar Tools & Craft,Easy,CLEAR ICE,"Blemish-free, crystal frozen blocks frozen directionally to push trapped air and dissolved minerals away.","Using directional freezing pioneered by Camper English, water freezes top-down in an insulated cooler, leaving crystal-clear, dense ice that melts slower and dilutes cleaner."
2026-10-20,puzzle-043-clover-club,Level 1 — Classic Cocktails,Medium,CLOVER CLUB,"Silky pink pre-Prohibition sour blending gin, fresh lemon juice, raspberry syrup, and an egg white.","Born in the 1890s at Philadelphia's Bellevue-Stratford Hotel as the signature tipple of the Clover Club, a prestigious gathering of journalists, lawyers, and writers."
2026-10-21,puzzle-044-grenadine,Level 4 — Syrups & Sweeteners,Easy,GRENADINE,Ruby cocktail syrup authentically crafted by simmering fresh pomegranate juice with cane sugar.,"Taking its name from grenade, the French word for pomegranate, real craft grenadine provides vibrant tart fruit acidity rather than the artificial cherry corn syrup of commercial brands."
2026-10-22,puzzle-045-sidecar,Level 1 — Classic Cocktails,Beginner,SIDECAR,"WWI-era brandy sour shaking cognac, orange curaçao or Cointreau, and lemon juice with a sugared rim.","Claimed by both Harry's New York Bar in Paris and the Buck's Club in London, the drink is supposedly named after an eccentric American army captain who motored through Paris in a motorcycle sidecar."
2026-10-23,puzzle-046-absinthe,Level 2 — Liqueurs & Cordials,Medium,ABSINTHE,High-proof anise and grand wormwood spirit that turns milky and opaque when dripped with cold water.,"Banned in 1912 due to moral panics over thujone toxicity, its famous cloudy louche effect is caused by hydrophobic essential oils precipitating out of solution upon water dilution."
2026-10-24,puzzle-047-julep-strainer,Level 3 — Bar Tools,Easy,JULEP STRAINER,Perforated concave metal spoon designed to fit inside a mixing glass when straining stirred cocktails.,"Predating the spring-loaded Hawthorne strainer, it was originally served directly in mint julep cups during the 19th century to keep crushed ice and mint sprigs away from gentlemen's mustaches."
2026-10-25,puzzle-048-tom-collins,Level 1 — Classic Cocktails,Beginner,TOM COLLINS,"Classic tall cooler of Old Tom gin, fresh lemon juice, simple syrup, and fizzy club soda.","Named after the Great Tom Collins Hoax of 1874 in New York, where pranksters sent victims racing through taverns hunting for a fictitious slanderer named Tom Collins."
2026-10-26,puzzle-049-swizzle,Level 2 — Techniques & Methods,Medium,SWIZZLE,Caribbean mixing technique spinning a branched wooden lele stick between two palms to rapidly frost a glass.,"Utilizing the multi-pronged twigs of the Quararibea turbinata tree (bois lélé), this rapid churning action incorporates crushed ice, aerating lime and rum while frosting the glassware."
2026-10-27,puzzle-050-zombie,Level 4 — Tiki & Tropical Cocktails,Hard,ZOMBIE,"Donn Beach's potent 1934 Tiki powerhouse blending three rums, absinthe, falernum, grapefruit, and cinnamon.",Don the Beachcomber strictly enforced a two-drink limit at his Hollywood bar because its staggering alcohol content was said to turn unsuspecting patrons into walking dead men.
2026-10-28,puzzle-051-sweet-vermouth,Level 2 — Fortified Wines,Easy,SWEET VERMOUTH,"Aromatized, fortified red wine sweetened and infused with botanicals like wormwood, vanilla, and gentian.","Originated in Turin, Italy, by Antonio Benedetto Carpano in 1786, sweet vermouth forms the foundational balancing wine in the Manhattan, Negroni, and Americano."
2026-10-29,puzzle-052-gin-and-tonic,Level 1 — Classic Cocktails,Beginner,GIN AND TONIC,Colonial British highball pairing juniper spirit with effervescent quinine tonic water and a lime wedge.,"Concocted by British East India Company officers in the 1800s to make bitter medicinal antimalarial quinine powder palatable by dissolving it into carbonated water, sugar, and gin."
2026-10-30,puzzle-053-maraschino,Level 2 — Liqueurs & Cordials,Medium,MARASCHINO,"Clear, dry fruit liqueur distilled from sour Marasca cherries, including their crushed pits and leaves.","Distilled primarily in Zadar, Croatia, and Torreglia, Italy (Luxardo), the incorporation of whole cherry pits imparts a distinctive bone-dry, nutty, and subtly funky almond-like flavor."
2026-10-31,puzzle-054-blood-and-sand,Level 1 — Classic Cocktails,Medium,BLOOD AND SAND,"1920s Scotch cocktail shaken with equal parts Scotch whisky, cherry Heering, sweet vermouth, and orange juice.","Named after Rudolph Valentino's hit 1922 silent bullfighting film, this is one of the rare iconic vintage classics to successfully deploy blended Scotch whisky with fruit juices."
2026-11-01,puzzle-055-jerry-thomas,Level 5 — Influential Bartenders & Lore,Medium,JERRY THOMAS,The 'Professor' of 19th-century American bartending who authored the first cocktail guide in 1862.,"Showman Jerry Thomas authored The Bar-Tender's Guide (How to Mix Drinks), earning worldwide fame for his theatrical Blue Blazer ritual of pouring flaming whiskey between two silver mugs."
2026-11-02,puzzle-056-caipirinha,Level 1 — Classic Cocktails,Easy,CAIPIRINHA,"Brazil's national cocktail muddling fresh lime wedges directly with raw sugar, topped with cachaça.","Dating back to 1918 São Paulo where it was drunk as a remedy for the Spanish flu, its name derives from caipira, referring to countryside residents of rural Brazil."
2026-11-03,puzzle-057-highball,Level 3 — Glassware & Service,Easy,HIGHBALL,"Simple build of spirit topped with carbonated soda, celebrated for exquisite effervescence in Japanese bars.","Likely derived from railroad signals where an elevated ball meant clear track ahead for full speed, Tokyo bartenders elevated it into an art form using pristine hand-carved ice and super-carbonated water."
2026-11-04,puzzle-058-pisco-sour,Level 1 — Classic Cocktails,Medium,PISCO SOUR,"South American sour uniting Peruvian grape brandy, fresh lime juice, simple syrup, egg white, and bitters.","Created around 1920 by American expat Victor Morris at Morris' Bar in Lima, Peru, and later refined by Peruvian bartender Mario Bruiget with egg white and Angostura drops on the foam."
2026-11-05,puzzle-059-falernum,Level 4 — Syrups & Sweeteners,Medium,FALERNUM,"Barbadian cocktail syrup or liqueur spiced with toasted ginger, lime zest, cloves, and bitter almond.","An indispensable staple in Caribbean punches and Tiki menus, falernum originated in 19th-century Barbados, where its name playfully poked fun at Roman Falernian wine."
2026-11-06,puzzle-060-singapore-sling,Level 1 — Classic Cocktails,Medium,SINGAPORE SLING,"Raffles Hotel colonial long drink shaken with gin, cherry brandy, Bénédictine, Cointreau, and pineapple juice.","Invented around 1915 by bartender Ngiam Tong Boon at the Long Bar in Singapore's Raffles Hotel, designed to look like innocent fruit punch for women who were socially barred from public drinking."
2026-11-07,puzzle-061-throwing,Level 2 — Techniques & Methods,Hard,THROWING,Theatrical method of cascading liquid in an arc from one high shaker tin into another to gently aerate without clouding.,"Commonly associated with Spanish vermouth and cocktail masters like Miguel Boadas in Barcelona, throwing chills and aerates delicate wine-based drinks while retaining liquid brilliance."
2026-11-08,puzzle-062-dark-and-stormy,Level 1 — Classic Cocktails,Easy,DARK AND STORMY,Bermudian highball layering Gosling's Black Seal rum over spicy ginger beer and fresh lime.,"Created by British naval officers stationed in Bermuda after WWI, Goslings holds a strict trademark on the name, legally requiring their Black Seal Bermuda black rum to be used in the glass."
2026-11-09,puzzle-063-benedictine,Level 2 — Liqueurs & Cordials,Medium,BENEDICTINE,"French herbal liqueur of 27 plants and spices, branded with the Carthusian acronym D.O.M.","Developed by Alexandre Le Grand in 1863 and marketed under the monastic motto Deo Optimo Maximo ('To God, most good, most great'), it lends honeyed herbal warmth to the Vieux Carré."
2026-11-10,puzzle-064-moscow-mule,Level 1 — Classic Cocktails,Beginner,MOSCOW MULE,"1940s highball of vodka, spicy ginger beer, and lime, famously served in a cold copper mug.","Devised in 1941 at Hollywood's Cock 'n Bull pub by John Martin and Jack Morgan to sell lagging inventories of Smirnoff vodka and ginger beer, capitalizing on a surplus of copper mugs."
2026-11-11,puzzle-065-fine-strainer,Level 3 — Bar Tools,Easy,FINE STRAINER,Conical wire mesh sieve held beneath a bar strainer to catch tiny ice chips and fruit seeds.,"Standard practice in modern craft cocktail service, 'double straining' through a fine mesh ensures that shaken coupe drinks remain glassy, smooth, and free of floating ice crystals."
2026-11-12,puzzle-066-mint-julep,Level 1 — Classic Cocktails,Beginner,MINT JULEP,"Kentucky Derby classic packing bourbon, fresh spearmint, and sugar into a frost-laden silver beaker.","Dating back to late 18th-century Virginia as a morning farm tonic, it became the official tipple of Churchill Downs in 1938, serving over 120,000 juleps during Derby weekend alone."
2026-11-13,puzzle-067-cointreau,Level 2 — Liqueurs & Cordials,Easy,COINTREAU,Crystal-clear French triple sec liqueur distilled from dried sweet and bitter orange peels.,"Created in 1875 by Édouard Cointreau in Angers, France, its balance of sweet Spanish oranges and bitter Haitian bigarade peels makes it the standard benchmark liqueur for Margaritas and Sidecars."
2026-11-14,puzzle-068-paper-plane,Level 2 — Modern Classics,Medium,PAPER PLANE,"Equal-parts modern classic uniting bourbon, Aperol, Amaro Nonino Quintessentia, and lemon juice.","Created in 2008 by Sam Ross for The Violet Hour in Chicago, named after M.I.A.'s hip-hop hit 'Paper Planes,' and recognized worldwide as a pinnacle of bittersweet modern balance."
2026-11-15,puzzle-069-milk-punch,Level 4 — Techniques & Methods,Hard,MILK PUNCH,Centuries-old technique of curdling spirits and citrus with hot milk to clarify and strip tannins.,"Documented as early as 1711 by Mary Rockett and favored by Benjamin Franklin, the milk's casein proteins coagulate in acid, trapping bitter polyphenols and producing a silky, crystal-clear punch."
2026-11-16,puzzle-070-cosmopolitan,Level 1 — Classic Cocktails,Beginner,COSMOPOLITAN,"Citrus vodka, Cointreau, fresh lime, and cranberry juice served 'up' with a flamed orange twist.","While proto-versions emerged in provincial gay bars in the 1980s, Dale DeGroff perfected the recipe at the Rainbow Room in 1996 using fresh lime and Absolut Citron, sparking a global craze."
2026-11-17,puzzle-071-cynar,Level 2 — Liqueurs & Cordials,Medium,CYNAR,Earthy Italian bittersweet amaro infused with 13 herbs and artichoke leaves (Cynara scolymus).,"Introduced in Venice in 1952 by Peppino Dalle Molle, its earthy, herbal bitterness pairs remarkably with dark spirits and grapefruits, despite carrying relatively low alcohol by volume."
2026-11-18,puzzle-072-snifter,Level 3 — Glassware,Easy,SNIFTER,"Short-stemmed, wide-bowled glass with a narrow rim, designed to warm brandy in the palm and trap vapors.","The wide surface area allows spirits like Cognac, Armagnac, and dark rum to evaporate slowly, while the tapered opening focuses complex aromas directly toward the taster's olfactory senses."
2026-11-19,puzzle-073-whiskey-sour,Level 1 — Classic Cocktails,Beginner,WHISKEY SOUR,"Foundational sour shaking bourbon or rye whiskey with fresh lemon juice, sugar, and optional egg white.","First documented in print in an 1870 Wisconsin newspaper, this formula serves as the master template for the entire sour category, demonstrating the harmonious tension of acid and spirit."
2026-11-20,puzzle-074-shrub,Level 4 — Syrups & Sweeteners,Medium,SHRUB,Historical drinking vinegar combining macerated seasonal fruit with sugar and tart vinegar.,"Popular in colonial America as a natural method of fruit preservation prior to refrigeration, shrubs provide a zesty, shelf-stable acid kick in non-alcoholic and craft highballs."
2026-11-21,puzzle-075-amaro-nonino,Level 2 — Liqueurs & Cordials,Hard,AMARO NONINO,"Friulian amaro crafted from an aged grappa base infused with mountain herbs, gentian, and bitter orange.","Created in 1992 by the Nonino family in Friuli, Italy, this sophisticated amaro distinguishes itself by resting for over five years in small oak barriques, yielding a delicate, citrusy depth."
2026-11-22,puzzle-076-bellini,Level 1 — Classic Cocktails,Easy,BELLINI,Venetian sparkling flute drink mixing white peach purée with chilled Italian Prosecco.,"Invented in 1948 by Giuseppe Cipriani, founder of Harry's Bar in Venice, named after 15th-century painter Giovanni Bellini because the pink hue resembled a saint's toga in his paintings."
2026-11-23,puzzle-077-mexican-elbow,Level 3 — Bar Tools,Easy,MEXICAN ELBOW,Handheld metal hinge press used by bartenders to squeeze fresh juice directly from citrus halves.,"Its inverted dome design extracts fresh juice while leaving behind the bitter white albedo and inner pith, delivering fresher, less astringent citrus than motorized spinning extractors."
2026-11-24,puzzle-078-ti-punch,Level 4 — Rum & Sugarcane Spirits,Medium,TI PUNCH,"Martinique ritual built in the glass with rhum agricole, a disc of fresh lime peel, and cane syrup.","Short for 'petit punch,' it is traditionally served with the ingredients set separately before the guest, accompanied by the Antillean proverb 'chacun prépare sa propre mort' (each prepares their own death)."
2026-11-25,puzzle-079-sasha-petraske,Level 5 — Influential Bartenders & Lore,Hard,SASHA PETRASKE,Visionary speakeasy pioneer whose minimalist 1999 bar Milk & Honey sparked the modern cocktail revival.,"Petraske reintroduced strict bar house rules, impeccable clear block ice, unflagging hospitality, and precision jiggering, mentoring an entire generation of modern mixology icons."
2026-11-26,puzzle-080-gin-fizz,Level 1 — Classic Cocktails,Easy,GIN FIZZ,"Effervescent morning refresher shaking gin, lemon juice, and sugar, topped with lively club soda.","Distinguished from the Tom Collins by being shaken vigorously and served without ice in a smaller fizz glass, providing an aerated burst of tart citrus and botanical bubbles."
2026-11-27,puzzle-081-dry-vermouth,Level 2 — Fortified Wines,Easy,DRY VERMOUTH,"Pale French fortified wine infused with wormwood, chamomile, and citrus peels, key to the classic Martini.","Codified in 1813 by Joseph Noilly in Marseillan, France, this crisp, herb-infused wine oxidizes quickly upon opening and must always be kept refrigerated to maintain brightness."
2026-11-28,puzzle-082-bloody-mary,Level 1 — Classic Cocktails,Beginner,BLOODY MARY,"Savory brunch cocktail featuring vodka, tomato juice, lemon, Worcestershire sauce, and horseradish.","Attributed to Fernand Petiot at Harry's New York Bar in Paris in 1921, Petiot later brought the drink to New York's St. Regis Hotel King Cole Bar, where it was renamed the 'Red Snapper'."
2026-11-29,puzzle-083-channel-knife,Level 3 — Bar Tools,Easy,CHANNEL KNIFE,"Bar tool with a V-shaped cutting notch pulled across citrus fruit to carve long, spiraling garnishes.","The tool cuts into the oily flavedo layer while avoiding bitter white pith, creating elegant decorative spirals that express fragrant citrus essential oils over the cocktail surface."
2026-11-30,puzzle-084-irish-coffee,Level 1 — Classic Cocktails,Beginner,IRISH COFFEE,"Hot warming drink layering rich hot coffee, Irish whiskey, and brown sugar under cool heavy cream.","Invented in 1943 by chef Joe Sheridan at the Foynes flying boat terminal in western Ireland to warm chilly transatlantic travelers, later popularized in America by the Buena Vista Café in San Francisco."
